route_id,agency_id,route_short_name,route_long_name,route_type,route_url
8229,KMB,280X,穗禾苑 - 尖沙咀東(麼地道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=280X&lang=zh-hk
8230,KMB,X42C,青衣(長亨邨) - 油塘(經青富苑),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X42C&lang=zh-hk
8231,KMB,28B,啟德(啟晴邨) - 彩福(經牛頭角總站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=28B&lang=zh-hk
8232,NLB,11A,東涌站巴士總站 - 石壁,3,https://www.nlb.com.hk/route?q=11A
8236,CTB,E22X,油塘 - 航天城,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E22X&dsmode=1&l=0
8244,KMB,290,坑口(北)(將軍澳醫院) - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290&lang=zh-hk
8245,KMB,290A,將軍澳(彩明) - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290A&lang=zh-hk
8247,KMB,98D,坑口(北)(將軍澳醫院) - 尖沙咀東(不經重華路及培成路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D&lang=zh-hk
8248,KMB,98D,坑口(北)(將軍澳醫院) - 尖沙咀東(經寶順路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=98D&lang=zh-hk
8256,CTB,4X,上環 - 華富(南)(途經林士街天橋),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4X&dsmode=1&l=0
8257,CTB,4X,華富(南) - 中環,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=4X&dsmode=1&l=0
8258,CTB,70,華貴 - 中環(交易廣場)(經田灣),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=70&dsmode=1&l=0
8261,KMB,286X,顯徑 - 深水埗(循環線)(不經美田及美林),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286X&lang=zh-hk
8262,KMB,286P,美松苑 - 長沙灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=286P&lang=zh-hk
8263,KMB,91R,清水灣 - 將軍澳(彩明),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91R&lang=zh-hk
8272,CTB,9,大浪灣 - 筲箕灣(泳季班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=9&dsmode=1&l=0
8273,KMB,978A,粉嶺(聯和墟) - 會展站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=978A&lang=zh-hk
8274,KMB,978B,粉嶺置福圍 - 會展站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=978B&lang=zh-hk
8276,CTB,682A,柴灣(東) - 泥涌,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=682A&dsmode=1&l=0
8277,CTB,796P,尖沙咀(東) - 將軍澳站,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=796P&dsmode=1&l=0
8278,KMB,673,上水 - 中環(香港站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=673&lang=zh-hk
8288,KMB,83A,水泉澳 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83A&lang=zh-hk
8290,NLB,37H,迎東邨 - 北大嶼山醫院(循環線),3,https://www.nlb.com.hk/route?q=37H
8291,KMB,934A,荃灣(荃威花園) - 灣仔(菲林明道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=934A&lang=zh-hk
8292,CTB,962C,屯門(龍門居) - 太古(康怡廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=962C&dsmode=1&l=0
8293,LWB,A43P,粉嶺(聯和墟) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A43P&lang=zh-hk
8295,LWB,A36,錦上路站 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A36&lang=zh-hk
8310,CTB,85A,筲箕灣 - 寶馬山,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=85A&dsmode=1&l=0
8311,KMB,259X,屯門(龍門居) - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=259X&lang=zh-hk
8312,KMB,16X,藍田(廣田邨) - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=16X&lang=zh-hk
8313,KMB,N36,荃灣站 - 梨木樹(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N36&lang=zh-hk
8314,KMB,N39,荃灣站 - 荃威花園(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N39&lang=zh-hk
8324,CTB,S56,東涌站巴士總站 - 機場(客運大樓)(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=S56&dsmode=1&l=0
8326,CTB,S56,東涌站巴士總站 - 機場(客運大樓)(以裕雅商場為終點),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=S56&dsmode=1&l=0
8327,NLB,34,石門甲 - 東涌達東路巴士總站(不經赤立角新村),3,https://www.nlb.com.hk/route?q=34
8328,KMB,40,荃灣(麗城花園) - 麗港城(經長沙灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40&lang=zh-hk
8329,LRTFeeder,K75A,天水圍站 - 洪水橋 (循環線),3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
8339,CTB,5B,銅鑼灣 - 堅尼地城,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=5B&dsmode=1&l=0
8340,KMB+CTB,101,觀塘(裕民坊) - 德輔道中,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101&lang=zh-hk
8341,KMB+CTB,101,觀塘(裕民坊) - 卑路乍街,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=101&lang=zh-hk
8343,KMB,213M,安泰 - 藍田站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213M&lang=zh-hk
8345,KMB,270D,粉嶺(聯和墟) - 深水埗,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=270D&lang=zh-hk
8346,CTB,NA11,北角碼頭 - 港珠澳大橋香港口岸,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA11&dsmode=1&l=0
8347,LWB,S64P,翔東邨 - 機場(貨運及航膳區)(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=S64P&lang=zh-hk
8348,KMB,68F,峻巒 - 元朗公園(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=68F&lang=zh-hk
8349,LWB,A37,朗屏站 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A37&lang=zh-hk
8352,KMB,213X,安泰(南)(恒泰樓) - 尖沙咀(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213X&lang=zh-hk
8353,KMB,6P,長沙灣(蘇屋邨) - 鯉魚門邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=6P&lang=zh-hk
8361,LWB,A47X,大埔(太和) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A47X&lang=zh-hk
8363,KMB,91S,清水灣 - 觀塘,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91S&lang=zh-hk
8364,KMB+CTB,905P,荔枝角 - 灣仔(港灣道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=905P&lang=zh-hk
8365,KMB,269S,天水圍市中心 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=269S&lang=zh-hk
8367,KMB+CTB,948A,長安邨 - 銅鑼灣(天后),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=948A&lang=zh-hk
8376,KMB,258X,屯門(寶田邨) - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258X&lang=zh-hk
8377,KMB,267X,屯門(兆康苑) - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=267X&lang=zh-hk
8378,KMB,673P,上水 - 中環(林士街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=673P&lang=zh-hk
8379,KMB,3X,慈雲山(北) - 中港碼頭(經富山),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3X&lang=zh-hk
8380,KMB,43C,維港灣 - 青衣(長亨邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43C&lang=zh-hk
8387,CTB,48,深灣 - 華富,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=48&dsmode=1&l=0
8388,CTB,48,海洋公園 - 華富(深灣為終點站)(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=48&dsmode=1&l=0
8389,CTB,78,華貴邨 - 黃竹坑,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=78&dsmode=1&l=0
8390,KMB,74X,廣福邨 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74X&lang=zh-hk
8391,KMB,74X,運頭塘邨 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74X&lang=zh-hk
8393,KMB,968,元朗公園 - 銅鑼灣(天后),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=968&lang=zh-hk
8400,KMB,N283,尖沙咀東(麼地道) - 黃泥頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N283&lang=zh-hk
8401,KMB,47A,水泉澳 - 葵芳(南),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=47A&lang=zh-hk
8402,KMB+CTB,980X,烏溪沙站 - 灣仔(菲林明道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=980X&lang=zh-hk
8403,KMB+CTB,980X,金鐘站(東) - 烏溪沙站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=980X&lang=zh-hk
8404,KMB+CTB,981P,耀安 - 灣仔(菲林明道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=981P&lang=zh-hk
8405,KMB+CTB,981P,金鐘站(東) - 耀安,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=981P&lang=zh-hk
8419,CTB,722,耀東邨 - 中環(交易廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=722&dsmode=1&l=0
8420,KMB,296M,唐明苑 - 康盛花園,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296M&lang=zh-hk
8421,LRTFeeder,K73,天恩邨 - 元朗西,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
8422,LRTFeeder,506,富健花園 - 屯門站,3,https://www.mtr.com.hk/ch/customer/services/bus_finder_search_box.html
8424,NLB,37S,東涌發展碼頭 - 東涌站巴士總站,3,https://www.nlb.com.hk/route?q=37S
8425,KMB,91M,香港科技大學(北) - 寶林,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91M&lang=zh-hk
8435,KMB,613,安泰(西)(和泰樓) - 筲箕灣,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=613&lang=zh-hk
8436,KMB,3D,慈雲山(南) - 觀塘(裕民坊),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3D&lang=zh-hk
8437,KMB,3D,正康樓 - 觀塘(裕民坊),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3D&lang=zh-hk
8440,KMB,3M,彩雲 - 慈雲山(南),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=3M&lang=zh-hk
8445,CTB,11,中環碼頭 - 大坑徑,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=11&dsmode=1&l=0
8446,CTB,11,中環碼頭 - 大坑徑(上課日加開班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=11&dsmode=1&l=0
8469,KMB,B1,媽橫路(山水樓) - 落馬洲站(福田),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=B1&lang=zh-hk
8470,KMB+CTB,170,沙田站 - 華富(中)(經海洋公園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=170&lang=zh-hk
8472,KMB,213S,安達 - 藍田站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213S&lang=zh-hk
8473,KMB,88,中秀茂坪 - 大圍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=88&lang=zh-hk
8474,CTB,NA12,杏花邨 - 港珠澳大橋香港口岸,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=NA12&dsmode=1&l=0
8354,KMB,214,油塘 - 長沙灣(甘泉街),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=214&lang=zh-hk
8355,CTB,88X,小西灣(藍灣半島) - 堅尼地城(卑路乍灣),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=88X&dsmode=1&l=0
8357,KMB,213D,中秀茂坪 - 旺角(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=213D&lang=zh-hk
8358,CTB,E21C,大角咀(維港灣) - 飛機維修區,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=E21C&dsmode=1&l=0
8359,KMB,288A,水泉澳 - 沙田市中心,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288A&lang=zh-hk
8360,CTB,930,會展站 - 荃灣西站,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=930&dsmode=1&l=0
8368,LWB,E32,葵芳(南) - 航天城(經青衣中/南),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E32&lang=zh-hk
8369,LWB,A36,錦上路站 - 機場(地面運輸中心)(經國泰城),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A36&lang=zh-hk
8372,LWB,A33X,屯門(富泰邨) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A33X&lang=zh-hk
8373,LWB,A33X,屯門(富泰邨) - 機場(地面運輸中心)(經國泰城),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A33X&lang=zh-hk
8374,KMB,44M,青衣(長安邨) - 葵興站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=44M&lang=zh-hk
8381,LWB,A32,葵涌邨 - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A32&lang=zh-hk
8382,KMB,47X,秦石 - 葵盛(東)(不經沙田市中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=47X&lang=zh-hk
8383,CTB,82,北角碼頭 - 小西灣(藍灣半島)(經柴灣東工業區),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=82&dsmode=1&l=0
8384,KMB,74E,大美督 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74E&lang=zh-hk
8385,KMB,74B,大埔中心 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=74B&lang=zh-hk
8386,CTB,48,深灣 - 華富(循環線)(經華富往海洋公園),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=48&dsmode=1&l=0
8394,LWB,A38,荃灣(荃威花園) - 機場(地面運輸中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A38&lang=zh-hk
8396,LWB,A47X,大埔(太和) - 機場(地面運輸中心)(經白石角及國泰城),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=A47X&lang=zh-hk
8397,LWB,NA43,粉嶺(聯和墟) - 港珠澳大橋香港口岸,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA43&lang=zh-hk
8398,LWB,NA41,水泉澳 - 港珠澳大橋香港口岸,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA41&lang=zh-hk
8399,LWB,NA40,烏溪沙站 - 港珠澳大橋香港口岸,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA40&lang=zh-hk
8406,PI,NR331S,馬灣(珀欣路) - 荃灣西站,3,https://www.td.gov.hk/filemanager/tc/content_4796/TNTW/NR331c_20241215.pdf
8409,KMB,290X,康城站 - 荃灣西站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=290X&lang=zh-hk
8413,KMB,271B,大埔(富亨) - 佐敦(西九龍站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271B&lang=zh-hk
8414,KMB,271X,佐敦(西九龍站) - 大埔(富亨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271X&lang=zh-hk
8415,KMB,271,佐敦(西九龍站) - 大埔(富亨)(不經大埔太和路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=271&lang=zh-hk
8426,KMB,91P,香港科技大學(南) - 坪石 / 彩虹站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=91P&lang=zh-hk
8427,CTB,A20,紅磡站 - 機場(地面運輸中心),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=A20&dsmode=1&l=0
8428,CTB,N796,尖沙咀東(漆咸道南) - 日出康城,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N796&dsmode=1&l=0
8431,LWB,E32A,東涌發展碼頭 - 葵芳(南),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=E32A&lang=zh-hk
8432,KMB,75X,九龍城碼頭 - 大埔(富善)(經大埔中心總站),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=75X&lang=zh-hk
8447,CTB,11,中環碼頭 - 渣甸山(深夜班次),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=11&dsmode=1&l=0
8448,KMB+CTB,171,海怡半島 - 荔枝角(不經海怡路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=171&lang=zh-hk
8449,KMB+CTB,171,海怡半島 - 荔枝角(經海洋公園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=171&lang=zh-hk
8455,CTB,592,海怡半島 - 銅鑼灣(摩頓台)(經黃竹坑天橋),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=592&dsmode=1&l=0
8459,KMB,48P,火炭駿洋邨 - 青龍頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=48P&lang=zh-hk
8468,KMB+CTB,107,九龍灣 - 華貴(經海洋公園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=107&lang=zh-hk
8475,CTB,969C,天水圍 (美湖居) - 太古 (康怡廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=969C&dsmode=1&l=0
8476,CTB,973,赤柱 - 尖沙咀東(麼地道)(經深灣),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=973&dsmode=1&l=0
8477,CTB,973,尖沙咀東(麼地道) - 赤柱(經西九文化區及海洋公園),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=973&dsmode=1&l=0
8478,CTB,8H,柴灣(東) - 東華東院,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=8H&dsmode=1&l=0
8480,KMB,278A,皇后山 - 荃灣(如心廣場),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=278A&lang=zh-hk
8482,KMB,224X,啟德巴士總站 - 尖沙咀東(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=224X&lang=zh-hk
8483,CTB,12A,金鐘(添馬街) - 麥當奴道(循環線)(不經遮打道),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=12A&dsmode=1&l=0
8484,CTB,12A,金鐘(添馬街) - 麥當勞道(循環線)(不經中環),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=12A&dsmode=1&l=0
8486,CTB,9,筲箕灣 - 石澳(經鶴咀及大浪灣),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=9&dsmode=1&l=0
8487,CTB,9,筲箕灣 - 石澳(不經鶴咀及大浪灣),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=9&dsmode=1&l=0
8488,CTB,9,"筲箕灣 - 石澳(經大浪灣, 不經鶴咀)",3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=9&dsmode=1&l=0
8496,KMB,214,寶達 - 荔枝角站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=214&lang=zh-hk
8497,KMB,80,美林 - 觀塘碼頭(不經顯徑),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80&lang=zh-hk
8498,KMB,80A,美林 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=80A&lang=zh-hk
8500,KMB,43D,青衣(長宏邨) - 葵盛,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=43D&lang=zh-hk
8501,CTB,18X,柴灣站 - 堅尼地城(卑路乍灣),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=18X&dsmode=1&l=0
8503,KMB,252X,恒順園 - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=252X&lang=zh-hk
8512,KMB,296P,尚德 - 荔枝角站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=296P&lang=zh-hk
8513,KMB,N287,尖沙咀東(麼地道) - 烏溪沙站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N287&lang=zh-hk
8514,KMB,64K,梧桐寨(白牛石) - 大埔(太和),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=64K&lang=zh-hk
8517,KMB,89D,藍田站 - 烏溪沙站(不經彩虹),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89D&lang=zh-hk
8518,KMB,89S,水泉澳 - 烏溪沙站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89S&lang=zh-hk
8524,KMB,40A,葵興站 - 平田,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=40A&lang=zh-hk
8525,KMB,234D,青龍頭 - 觀塘(翠屏北邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=234D&lang=zh-hk
8526,KMB,268A,朗屏邨 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=268A&lang=zh-hk
8527,LWB,NA47,大埔(太和) - 港珠澳大橋香港口岸,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=NA47&lang=zh-hk
8532,KMB,X42P,青衣站 - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=X42P&lang=zh-hk
8533,NLB,4,梅窩碼頭 - 塘福,3,https://www.nlb.com.hk/route?q=4
8543,KMB,38P,葵盛(中) - 平田,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38P&lang=zh-hk
8544,KMB,5C,毓華街 - 尖沙咀碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=5C&lang=zh-hk
8545,CTB,N796,日出康城 - 尖沙咀(循環線),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=N796&dsmode=1&l=0
8546,KMB,52P,掃管笏 - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=52P&lang=zh-hk
8548,KMB,261B,掃管笏 - 九龍站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=261B&lang=zh-hk
8556,KMB,32H,象山 - 荔枝角,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=32H&lang=zh-hk
8557,KMB,258A,洪水橋(洪福邨) - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258A&lang=zh-hk
8558,KMB,258P,藍田站 - 洪天路洪福邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=258P&lang=zh-hk
8559,KMB,960C,屯門(富泰邨) - 銅鑼灣(維園),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=960C&lang=zh-hk
8560,NLB,11,東涌站巴士總站 - 大澳(經沙咀懲教所),3,https://www.nlb.com.hk/route?q=11
8561,NLB,11,東涌站巴士總站 - 大澳(經塘福懲教所),3,https://www.nlb.com.hk/route?q=11
8569,NLB,1,梅窩碼頭 - 大澳(經沙咀懲教所及梅窩舊墟),3,https://www.nlb.com.hk/route?q=1
8570,NLB,1,梅窩碼頭 - 大澳(經塘福懲教所),3,https://www.nlb.com.hk/route?q=1
8571,NLB,3M,梅窩碼頭 - 東涌站巴士總站(經北大嶼山醫院),3,https://www.nlb.com.hk/route?q=3M
8572,NLB,3M,貝澳(老圍村) - 東涌站巴士總站,3,https://www.nlb.com.hk/route?q=3M
8573,NLB,4,塘福 - 梅窩碼頭(經梅窩舊墟),3,https://www.nlb.com.hk/route?q=4
8574,NLB,A35,梅窩碼頭 - 大橋香港口岸(經梅窩舊墟),3,https://www.nlb.com.hk/route?q=A35
8582,CTB,30X,中環(交易廣場) - 數碼港,3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=30X&dsmode=1&l=0
8583,CTB,6,赤柱監獄 - 中環(交易廣場)(經馬坑),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=6&dsmode=1&l=0
8584,CTB,6,赤柱監獄 - 中環(交易廣場)(不經馬坑),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=6&dsmode=1&l=0
8585,CTB,6,赤柱監獄 - 中環(交易廣場)(經舂磡角及馬坑),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=6&dsmode=1&l=0
8586,CTB,6X,赤柱監獄 - 中環(交易廣場),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=6X&dsmode=1&l=0
8490,CTB,682B,水泉澳邨 - 柴灣(東)(經沙田第一城),3,https://mobile.citybus.com.hk/nwp3/?f=1&ds=682B&dsmode=1&l=0
8491,KMB,279A,粉嶺(聯和墟) - 青衣站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=279A&lang=zh-hk
8492,KMB,83X,水泉澳 - 觀塘碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=83X&lang=zh-hk
8493,KMB,49X,碩門邨 - 青衣碼頭,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49X&lang=zh-hk
8494,KMB,49X,廣源 - 青衣碼頭(不經沙田市中心),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=49X&lang=zh-hk
8504,KMB,87S,錦英苑 - 大學站(循環線),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=87S&lang=zh-hk
8505,KMB,272E,大埔(太和) - 旺角(柏景灣),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=272E&lang=zh-hk
8509,KMB,288B,水泉澳 - 火炭駿洋邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=288B&lang=zh-hk
8510,KMB,280X,駿景園 - 尖沙咀東(麼地道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=280X&lang=zh-hk
8511,KMB,N41X,紅磡站 - 青衣(長宏邨),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=N41X&lang=zh-hk
8519,KMB,89S,水泉澳 - 烏溪沙站(不經圓洲角及耀沙路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89S&lang=zh-hk
8520,KMB,89P,恒康街 - 藍田站,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=89P&lang=zh-hk
8521,KMB,936,荃灣(石圍角) - 銅鑼灣(棉花路),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=936&lang=zh-hk
8522,KMB,293S,坑口(銀澳路) - 美孚,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=293S&lang=zh-hk
8523,KMB,968A,元朗(西) - 銅鑼灣(天后),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=968A&lang=zh-hk
8534,KMB,603A,平田 - 中環街市,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=603A&lang=zh-hk
8535,KMB+CTB,980A,碩門邨 - 灣仔(菲林明道),3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=980A&lang=zh-hk
8537,KMB,38B,荃灣(海濱花園) - 碩門邨,3,https://search.kmb.hk/KMBWebSite/?action=routesearch&route=38B&lang=zh-hk
